,id,status_group
9902,35302,non functional
9903,38801,non functional
9904,25332,non functional
9905,16840,non functional
9906,13684,non functional
9907,72162,non functional
9908,30220,non functional
9909,71433,non functional
9910,45345,non functional
9911,71586,non functional
9912,12737,non functional
9913,45091,non functional
9914,7357,non functional
9915,64285,non functional
9916,26149,non functional
9917,65267,non functional
9918,30909,non functional
9919,55191,non functional
9920,66174,non functional
9921,2852,non functional
9922,20244,non functional
9923,43495,non functional
9924,57193,non functional
9925,21818,non functional
9926,63359,non functional
9927,69346,non functional
9928,7191,non functional
9929,22787,non functional
9930,70663,non functional
9931,27137,non functional
9932,71027,non functional
9933,6246,non functional
9934,18109,non functional
9935,60896,non functional
9936,67951,non functional
9937,11645,non functional
9938,39245,non functional
9939,11979,non functional
9940,70097,non functional
9941,71971,non functional
9942,58935,non functional
9943,14900,non functional
9944,11977,non functional
9945,15008,functional
9946,28628,non functional
9947,15945,non functional
9948,38705,non functional
9949,1121,non functional
9950,14708,non functional
9951,14151,non functional
9952,7318,non functional
9953,63612,non functional
9954,3321,non functional
9955,73632,non functional
9956,72355,non functional
9957,63841,non functional
9958,18006,non functional
9959,13220,non functional
9960,52088,non functional
9961,14865,functional
9962,66261,non functional
9963,50644,non functional
9964,71461,non functional
9965,43239,non functional
9966,32291,non functional
9967,48116,non functional
9968,27614,non functional
9969,64045,non functional
9970,58618,non functional
9971,35743,non functional
9972,61954,non functional
9973,64801,non functional
9974,63661,non functional
9975,41537,non functional
9976,11942,non functional
9977,66097,non functional
9978,24266,non functional
9979,32300,non functional
9980,52092,non functional
9981,42912,non functional
9982,50498,non functional
9983,23828,non functional
9984,31425,non functional
9985,62487,non functional
9986,1901,non functional
9987,27458,non functional
9988,13259,non functional
9989,64747,non functional
9990,11095,non functional
9991,50055,non functional
9992,69031,non functional
9993,65877,non functional
9994,10858,non functional
9995,67726,functional
9996,43818,non functional
9997,16988,non functional
9998,12913,non functional
9999,36997,non functional
10000,7301,functional
10001,32415,non functional
10002,50308,non functional
10003,62020,non functional
10004,29268,non functional
10005,74184,non functional
10006,67687,non functional
10007,42816,non functional
10008,547,non functional
10009,25410,non functional
10010,73791,non functional
10011,54494,non functional
10012,50634,non functional
10013,20889,non functional
10014,20603,non functional
10015,6151,non functional
10016,55569,non functional
10017,35221,non functional
10018,67630,non functional
10019,30611,non functional
10020,28075,non functional
10021,35852,non functional
10022,63586,non functional
10023,62562,non functional
10024,7228,non functional
10025,57333,non functional
10026,13609,non functional
10027,14483,non functional
10028,56101,non functional
10029,14046,non functional
10030,42124,non functional
10031,26183,non functional
10032,58184,non functional
10033,14256,non functional
10034,55150,non functional
10035,1819,non functional
10036,24155,non functional
10037,65836,non functional
10038,30949,non functional
10039,5851,non functional
10040,20570,non functional
10041,32080,non functional
10042,26196,non functional
10043,31604,non functional
10044,43726,non functional
10045,20318,non functional
10046,10512,non functional
10047,69352,non functional
10048,4765,non functional
10049,63436,non functional
10050,42382,non functional
10051,9364,non functional
10052,49404,non functional
10053,154,non functional
10054,59676,non functional
10055,18190,non functional
10056,18521,non functional
10057,65305,non functional
10058,5098,non functional
10059,47491,non functional
10060,48637,non functional
10061,45632,non functional
10062,52421,non functional
10063,39864,functional
10064,8323,non functional
10065,52187,non functional
10066,68150,non functional
10067,26021,non functional
10068,40994,non functional
10069,72334,functional
10070,41898,functional
10071,13086,non functional
10072,15817,non functional
10073,38866,non functional
10074,53443,non functional
10075,36477,non functional
10076,41328,non functional
10077,61130,non functional
10078,38685,non functional
10079,56234,non functional
10080,43896,non functional
10081,10007,non functional
10082,2049,non functional
10083,2544,non functional
10084,22483,non functional
10085,36236,non functional
10086,72219,non functional
10087,10911,non functional
10088,30975,non functional
10089,9607,non functional
10090,62746,non functional
10091,47902,non functional
10092,19083,non functional
10093,61474,non functional
10094,6625,non functional
10095,41287,non functional
10096,50653,non functional
10097,7236,non functional
10098,34575,non functional
10099,13491,non functional
10100,56664,non functional
10101,62968,non functional
10102,61977,non functional
10103,50335,non functional
10104,56890,non functional
10105,58685,non functional
10106,63351,non functional
10107,22616,non functional
10108,36408,non functional
10109,42175,non functional
10110,17170,non functional
10111,18092,non functional
10112,43530,non functional
10113,32032,non functional
10114,53946,non functional
10115,24384,non functional
10116,23485,non functional
10117,27123,non functional
10118,43713,non functional
10119,57102,non functional
10120,33066,non functional
10121,22634,non functional
10122,36820,non functional
10123,27682,non functional
10124,4956,non functional
10125,30477,non functional
10126,34585,non functional
10127,561,non functional
10128,28404,non functional
10129,69329,non functional
10130,13287,non functional
10131,26832,non functional
10132,61232,non functional
10133,20718,non functional
10134,35046,non functional
10135,3649,functional
10136,32886,non functional
10137,18691,non functional
10138,11414,non functional
10139,40886,non functional
10140,53817,non functional
10141,32305,non functional
10142,41754,non functional
10143,35451,non functional
10144,49989,non functional
10145,11782,non functional
10146,51187,non functional
10147,23879,non functional
10148,73248,non functional
10149,15989,non functional
10150,30014,non functional
10151,52854,non functional
10152,44792,non functional
10153,11353,non functional
10154,49867,non functional
10155,47636,non functional
10156,65130,non functional
10157,66362,non functional
10158,54916,non functional
10159,64207,non functional
10160,36083,non functional
10161,22654,non functional
10162,41793,non functional
10163,10967,non functional
10164,54923,non functional
10165,69759,non functional
10166,38964,non functional
10167,42772,non functional
10168,69135,non functional
10169,69271,non functional
10170,32902,non functional
10171,44978,non functional
10172,58649,non functional
10173,65478,non functional
10174,7424,non functional
10175,69040,functional
10176,26921,non functional
10177,21918,non functional
10178,27265,non functional
10179,10833,functional
10180,63206,non functional
10181,19867,functional
10182,32141,non functional
10183,16989,non functional
10184,20013,non functional
10185,27820,non functional
10186,21735,non functional
10187,40269,non functional
10188,36572,non functional
10189,30225,non functional
10190,52922,non functional
10191,63074,non functional
10192,11357,non functional
10193,64037,non functional
10194,7174,non functional
10195,64017,non functional
10196,46109,non functional
10197,31830,non functional
10198,28424,non functional
10199,17075,non functional
10200,8785,non functional
10201,71436,non functional
10202,35351,non functional
10203,22310,non functional
10204,1274,non functional
10205,16768,non functional
10206,14777,non functional
10207,9387,non functional
10208,30056,non functional
10209,39410,non functional
10210,63287,non functional
10211,17573,non functional
10212,34068,non functional
10213,8540,non functional
10214,8151,non functional
10215,65485,non functional
10216,30843,non functional
10217,72265,non functional
10218,43366,non functional
10219,35135,non functional
10220,60107,non functional
10221,35576,non functional
10222,7773,non functional
10223,31904,non functional
10224,17473,non functional
10225,56891,non functional
10226,11626,non functional
10227,41523,non functional
10228,73662,non functional
10229,2581,non functional
10230,65447,non functional
10231,25322,non functional
10232,25020,non functional
10233,69812,non functional
10234,73511,non functional
10235,73564,non functional
10236,18359,non functional
